id,y
3739,0.722980234641702
3740,0.6964457852647807
3741,0.8574960261797944
3742,0.7525601087040118
3743,0.6157703480601988
3744,0.8613018218201522
3745,0.84063650780994
3746,0.7535010860518003
3747,0.8023136058801252
3748,0.7180654767346538
3749,0.6844368122493856
3750,0.7604887519668933
3751,0.7681892558369842
3752,0.7983443816691842
3753,0.6981113764513796
3754,0.44914345657172294
3755,0.9056803103172747
3756,0.5932771358497579
3757,0.8927414893877917
3758,0.7220357384035345
3759,0.9111722612964427
3760,0.7191330318733895
3761,0.8657067539693102
3762,0.7815084400905592
3763,0.8074212343485827
3764,0.728615786741295
3765,0.8625709526410479
3766,0.8833925038761969
3767,0.7732639218926194
3768,0.7695431362475093
3769,0.9960476109001672
3770,0.9974666046061761
3771,0.9142962613927493
3772,0.9969362572205649
3773,0.7482917563239406
3774,0.9076548801548617
3775,0.9005910611439676
3776,0.7887245240090132
3777,0.8098391612192515
3778,0.7910355126755081
3779,0.7173900183622777
3780,0.8328034309289362
3781,0.6748317694183826
3782,0.8605916214782767
3783,0.8170182941195562
3784,0.7393361327187933
3785,0.9975382316161872
3786,0.9972725846467665
3787,0.23214174261503817
3788,0.8866406072085322
3789,0.7209880757170334
3790,0.7447767054152925
3791,0.6825965707174735
3792,0.9967682410674108
3793,0.8863119555396479
3794,0.7626835973151971
3795,0.8012555747926984
3796,0.9213704483478209
3797,0.6998269080127208
3798,0.8377299921413761
3799,0.8599241909029094
3800,0.8238822759532294
3801,0.8398448698959546
3802,0.7935447965452299
3803,0.908510826732607
3804,0.476731078229489
3805,0.9425624408592621
3806,0.014798675057042021
3807,0.8073727636783673
3808,0.7558635807634564
3809,0.7176890637316784
3810,0.6569634138160512
3811,0.9973608401140316
3812,0.6694413771816093
3813,0.7457393772459003
3814,0.7912200909138233
3815,0.7092200071633195
3816,0.9972364663734349
3817,0.8809705524650466
3818,0.8311845236524211
3819,0.590715037658885
3820,0.7460609119910364
3821,0.9281180081708534
3822,0.017344935311965126
3823,0.8012702369465386
3824,0.6781655505296145
3825,0.8268915146625295
3826,0.8935800337203635
3827,0.6871049716105277
3828,0.9981430420039182
3829,0.6969788026844856
3830,0.7308919374734968
3831,0.45019491046059945
3832,0.8219214833221301
3833,0.7183422657759002
3834,0.8140912749334528
3835,0.6100746513536466
3836,0.44677204318474606
3837,0.7069666415734668
3838,0.6436837616928848
3839,0.9965802113491609
3840,0.99668069371951
3841,0.7800067532907211
3842,0.8479842402402408
3843,0.7358911992222279
3844,0.9252399216855312
3845,0.8761922712017293
3846,0.625530094466076
3847,0.9964637558994742
3848,0.9973777512107205
3849,0.9974353835952504
3850,0.8543266681532571
3851,0.008392204071851261
3852,0.8005473845233573
3853,0.7131468388617404
3854,0.7460959563467363
3855,0.7747578415408441
3856,0.7392256721135477
3857,0.897563834776571
3858,0.7199895231902238
3859,0.9963649882324206
3860,0.91585665085112955
3861,0.9163965148382764
3862,0.8305746708525263
3863,0.8506219525957601
3864,0.8764579931958507
3865,0.7830358847153531
3866,0.7848337702112391
3867,0.8047127140203937
3868,0.840689686566967
3869,0.8709899228627791
3870,0.6560131031650018
3871,0.5035003552964878
3872,0.5701012134559907
3873,0.8601040539649512
3874,0.9976478127135604
3875,0.8404408782131194
3876,0.997480487906811
3877,0.8186918094494116
3878,0.6835189789596001
3879,0.7887886638589906
3880,0.8907270997425921
3881,0.756584065740031
3882,0.7335874867067708
3883,0.9063525798456166
3884,0.6247950797678163
3885,0.6753263184985561
3886,0.7159439120119333
3887,0.9973373332306487
3888,0.017805060423979335
3889,0.8944800043896065
3890,0.3077722815572914
3891,0.026512996001056277
3892,0.8613767195246194
3893,0.8623352834965358
3894,0.828219558294232
3895,0.6241681917129533
3896,0.822126468881162
3897,0.9233645459777866
3898,0.8124864040302564
3899,0.8450042890727797
3900,0.8281028299533846
3901,0.7945543949293286
3902,0.9969357360850156
3903,0.5941979546499288
3904,0.7394223222388803
3905,0.7852245692874913
3906,0.6839638371774557
3907,0.8549956047559442
3908,0.013973637815546058
3909,0.806136742480696
3910,0.8061991516491369
3911,0.8185599672280681
3912,0.8419515968881499
3913,0.4681596431749042
3914,0.7995647799430977
3915,0.9973768075721562
3916,0.9034585463957666
3917,0.026538733135684556
3918,0.7501098897585893
3919,0.7119573482756961
3920,0.8599946550644858
3921,0.2767346015536126
3922,0.997925868968932
3923,0.8304785094041783
3924,0.7550591919985706
3925,0.9976525367633896
3926,0.8129818760557148
3927,0.7666709985564729
3928,0.6986079561999852
3929,0.9976114284452173
3930,0.8411381162916185
3931,0.9045046687149922
3932,0.8169604559797691
3933,0.8394037888589077
3934,0.6435800110434086
3935,0.012549150132271758
3936,0.6579163892327657
3937,0.876378665771935
3938,0.8736709138488057
3939,0.9976131895444015
3940,0.8720391551480771
3941,0.8566441711485158
3942,0.58690614907471494
3943,0.9979109453923979
3944,0.9286030964403735
3945,0.8021120430720705
3946,0.8794065543266556
3947,0.6524067245718825
3948,0.9217145517848598
3949,0.7853628536131116
3950,0.7984453228543522
3951,0.9972476801349792
3952,0.8350092487393579
3953,0.6825971701157141
3954,0.9914233241620409
3955,0.7445380051847577
3956,0.020118220366468376
3957,0.8039155877162367
3958,0.942892386740807
3959,0.9971372562027114
3960,0.8891643575142507
3961,0.6963388033616644
3962,0.826599150866995
3963,0.8386212657353125
3964,0.9973290512043259
3965,0.99674712818013
3966,0.7953686323925733
3967,0.9182876449340106
3968,0.8871576867471952
3969,0.8898679714210392
3970,0.8670009860297643
3971,0.9133330824097652
3972,0.7590385471106749
3973,0.7467766570774113
3974,0.8471889850135361
3975,0.7378573662766442
3976,0.8101063471410933
3977,0.7838337371689595
3978,0.7636164970550973
3979,0.790328777981
3980,0.5221381258413293
3981,0.7043505198705475
3982,0.7269090890557548
3983,0.8236923354652914
3984,0.7592038072624485
3985,0.7693497432708036
3986,0.6037219245802967
3987,0.8426887593961417
3988,0.7374177170684668
3989,0.6063798286246794
3990,0.8810040912793633
3991,0.7961752384798161
3992,0.7896029485729807
3993,0.9961568540553639
3994,0.9027219497063114
3995,0.6445371688110219
3996,0.36330498891987884
3997,0.7904093164785116
3998,0.9102289390067277
3999,0.8459175382598074
4000,0.7600439278518885
4001,0.5491343648253793
4002,0.8463749360129259
4003,0.7238762157426955
4004,0.8024327882458449
4005,0.799742777631069
4006,0.7209916888583648
4007,0.8671072472504877
4008,0.9023837737954821
4009,0.8980374327586944
4010,0.9125475155672969
4011,0.7556361612092046
4012,0.8845690605184593
4013,0.8638238260353517
4014,0.8685479918671555
4015,0.7165647442591854
4016,0.7366153770253965
4017,0.5175504369846595
4018,0.9976835953876116
4019,0.768514257986403
4020,0.8365842969018541
4021,0.8783229431983577
4022,0.8796282567205879
4023,0.8570572036593611
4024,0.8395084525959576
4025,0.8137997043273154
4026,0.7203431450628639
4027,0.8541896933446902
4028,0.9971718003886458
4029,0.43539092488633724
4030,0.7675129789246132
4031,0.9003847011854741
4032,0.8054062002532959
4033,0.28243209259381863
4034,0.7039423091100324
4035,0.9969460717827334
4036,0.9470530761755542
4037,0.7000150179392899
4038,0.017148901195385924
4039,0.7663132570569297
4040,0.9082096729523514
4041,0.7465339160615809
4042,0.5377067799961575
4043,0.5312418202273639
4044,0.8079431204624868
4045,0.7985123402749448
4046,0.785164662640724
4047,0.45871791045144794
4048,0.8053100461758355
4049,0.7207375956229309
4050,0.7942993901157301
4051,0.7715754572730447
4052,0.9963322662569364
4053,0.7940533740547034
4054,0.6176773859553709
4055,0.6449375493370862
4056,0.997037278667163
4057,0.6824290446881689
4058,0.8442610473312784
4059,0.7648385454366387
4060,0.7799448609033331
4061,0.8621115161441008
4062,0.8086627789635024
4063,0.8267859825865622
4064,0.02243520972437929
4065,0.8355776478250888
4066,0.6731911540390363
4067,0.8430191898210714
4068,0.9410472391499243
4069,0.9198805313559983
4070,0.9972235651802717
4071,0.8548747345222034
4072,0.8519486689721102
4073,0.016157544963454118
4074,0.7765773454567702
4075,0.831917746320376
4076,0.5677599646108181
4077,0.7880846327381084
4078,0.9076318717367875
4079,0.787766347434233
4080,0.64457151370046
4081,0.8689014641904897
4082,0.9970532948272718
4083,0.9974997548541779
4084,0.711390377076283
4085,0.8811450783930863
4086,0.6695235582438821
4087,0.8904069515620936
4088,0.8355623691039816
4089,0.015299555709462065
4090,0.013528601129490836
4091,0.7154110070823119
4092,0.8483329526478897
4093,0.9967929656859662
4094,0.911858627168965
4095,0.858572626391322
4096,0.8256373812501143
4097,0.5782819042900551
4098,0.8560014745345532
4099,0.8399781791393536
4100,0.6969139283014784
4101,0.8078822596078519
4102,0.010252095595294164
4103,0.780706776637305
4104,0.038183667404734334
4105,0.7161467875233116
4106,0.8421016594423119
4107,0.6221101815428924
4108,0.8377680334829585
4109,0.7262286834702056
4110,0.9971158389132835
4111,0.7394326290536395
4112,0.8732355105655105
4113,0.826862031201484
4114,0.7548474747089584
4115,0.8469931534835575
4116,0.7966634774421408
4117,0.8848794465055115
4118,0.9967806493544629
4119,0.6903722789903566
4120,0.7561650697695007
4121,0.5734715219007426
4122,0.7679682801273414
4123,0.5326002045162406
4124,0.8127397908600829
4125,0.8549102613273133
4126,0.6124453852137972
4127,0.8381310229576155
4128,0.7265854974802755
4129,0.9958922774715265
4130,0.8808101289918367
4131,0.8307288539200754
4132,0.8201882484075503
4133,0.7717783897151725
4134,0.76048551854323
4135,0.9632969985680916
4136,0.8048395437357881
4137,0.6922993807088014
4138,0.9969144200893854
4139,0.9967547955734167
4140,0.7404940755887088
4141,0.7710941462346855
4142,0.6011948568335466
4143,0.9008847478189927
4144,0.8115544270087836
4145,0.7409240006773059
4146,0.9967003269971223
4147,0.5787609901490164
4148,0.7401456001952678
4149,0.9975486215184796
4150,0.9089750458736673
4151,0.8226866160918727
4152,0.8614071015456511
4153,0.8450121546412004
4154,0.87209778204194
4155,0.7885633450522662
4156,0.7351484559541563
4157,0.859748995256594
4158,0.8615819332013271
4159,0.8122177514053945
4160,0.7073340984928701
4161,0.8450852967874065
4162,0.8380190100020347
4163,0.9364259231163201
4164,0.8328929493149216
4165,0.8127863686122374
4166,0.8720592254919993
4167,0.7638148405257705
4168,0.9253164478099715
4169,0.7903006786249318
4170,0.9977795892236929
4171,0.7470531318581362
4172,0.7353750620652286
4173,0.7804990874455798
4174,0.8127011508051668
4175,0.5387759129306506
4176,0.6760482323071786
4177,0.9065099894881442
4178,0.5984392190974339
4179,0.691048593024832
4180,0.6494713967458647
4181,0.6686431086337176
4182,0.7972867417108838
4183,0.935945251473108
4184,0.829624133032038
4185,0.6761862644011563
4186,0.6736642527410461
4187,0.8301755383108992
4188,0.8745901323749486
4189,0.6581543304126921
4190,0.6814439443690716
4191,0.7174230418462992
4192,0.9975686647055012
4193,0.8652583825898884
4194,0.8304535611632742
4195,0.5380884378108342
4196,0.8813796947323306
4197,0.6447130192486709
4198,0.7358332225547463
4199,0.8412440916641005
4200,0.9957922204361171
4201,0.9969268179884865
4202,0.8311768378175767
4203,0.7120440197045497
4204,0.8455283856033953
4205,0.7374993118314385
4206,0.026858868779544798
4207,0.9957583065773797
4208,0.9972817864052889
4209,0.8878191478822384
4210,0.0246420612220436
4211,0.998099354847706
4212,0.810190184264306
4213,0.9977370253245663
4214,0.9970200627595429
4215,0.8966691381240448
4216,0.9976014916502124
4217,0.8466069013855413
4218,0.8247061681446392
4219,0.8400491674613801
4220,0.7191247491848697
4221,0.9327206638536766
4222,0.5401671990939227
4223,0.9973947049876333
4224,0.8744427257825708
4225,0.801156839651857
4226,0.850328350667656
4227,0.9050015863130692
4228,0.8464647192552542
4229,0.7987921557398115
4230,0.8503896876253604
4231,0.875713121843836
4232,0.33552201008075044
4233,0.8549170892373564
4234,0.867428964964259
4235,0.7748212951744681
4236,0.9972817034325072
4237,0.7222464778124158
4238,0.7822885555039752
4239,0.8564853872289149
4240,0.8206654233337833
4241,0.9354077237288885
4242,0.839031233626453
4243,0.7559203562025537
4244,0.8634101860557202
4245,0.9956604344164814
4246,0.7619779619207625
4247,0.9973446168830762
4248,0.9158842360160454
4249,0.6442090266525566
4250,0.9971859121817553
4251,0.9975271612320692
4252,0.7314579645513364
4253,0.7880218736826753
4254,0.3012049980645618
4255,0.6943598297762809
4256,0.8264819171374065
4257,0.6414125868125877
4258,0.9986016475682608
4259,0.7975731497537428
4260,0.8926901123189146
4261,0.7116798481337774
4262,0.7060630765092631
4263,0.8832095032911903
4264,0.9975826370908443
4265,0.8180123483314511
4266,0.5626200133538531
4267,0.995020589034535
4268,0.7248667756356069
4269,0.6775622039801287
4270,0.7587850773809112
4271,0.6765782387715049
4272,0.9975424152681992
4273,0.6167330160726976
4274,0.9124043056572881
4275,0.7786804356570369
4276,0.6614309576983888
4277,0.7422527101652538
4278,0.9977840309882888
4279,0.8067735488817512
4280,0.842732860509099
4281,0.8122756175508709
4282,0.8016806457732539
4283,0.862594511660935
4284,0.6506348247485771
4285,0.8293989720600439
4286,0.6661036618482918
4287,0.9972060368009689
4288,0.8484851593186357
4289,0.8933267443094111
4290,0.9963154284059869
4291,0.8642755088121092
4292,0.7595303380331031
4293,0.9131775985889248
4294,0.8408787213059127
4295,0.8035789674160512
4296,0.802036096181056
4297,0.878942541217374
4298,0.8909256969524585
4299,0.8965191228512869
4300,0.8450729527550991
4301,0.8215943195905488
4302,0.776632047525698
4303,0.8146962039829797
4304,0.8008546581961826
4305,0.6084344609466659
4306,0.8435070921464166
4307,0.9018642683711636
4308,0.9971229372687864
4309,0.9971680957911622
4310,0.5588333643912449
4311,0.8914064302701997
4312,0.9973362809585753
4313,0.5589516440399117
4314,0.8042864029433886
4315,0.6026606525692451
4316,0.73344461207457
4317,0.7388178033049646
4318,0.9966406561409304
4319,0.6684889863069805
4320,0.9980326901147847
4321,0.9959081225090526
4322,0.7378049748556775
4323,0.78215412045627275
4324,0.8054216922358907
4325,0.7502012798476251
4326,0.842847718350594
4327,0.9018657368928152
4328,0.4420419390826966
4329,0.9241755621115574
4330,0.8514738749895086
4331,0.6362807658853125
4332,0.7963409592404218
4333,0.9971178955339202
4334,0.808385457273887
4335,0.7921060446541333
4336,0.7268295834246408
4337,0.9247827194479026
4338,0.9971644274002782
4339,0.845155572354912
4340,0.9971575781920982
4341,0.7229360023597196
4342,0.873026382803477
4343,0.8269628354003045
4344,0.9172437272031971
4345,0.8494635406388008
4346,0.4423300511968411
4347,0.8979098472337405
4348,0.8480814121749339
4349,0.9965439399434711
4350,0.9468739507801651
4351,0.8624725461062832
4352,0.8165272555116088
4353,0.6808711451183669
4354,0.5616956491997498
4355,0.01867154835365248
4356,0.8565615457583973
4357,0.9960538904366846
4358,0.8615996072003875
4359,0.8962140312728822
4360,0.8023608547144958
4361,0.8768828067143261
4362,0.7461374422005986
4363,0.7954212219293374
4364,0.8284214623487204
4365,0.8662726777299425
4366,0.9972879132497194
4367,0.7934272468708915
4368,0.8111503385437384
4369,0.7438392184795635
4370,0.745893780135739
4371,0.6613076333403376
4372,0.6942609674679022
4373,0.3185726380719788
4374,0.9262729981058485
4375,0.7223179386171845
4376,0.5855011867051064
4377,0.7797530451349513
4378,0.9981298618456061
4379,0.8786731284083696
4380,0.8578351263456241
4381,0.6214572689262952
4382,0.8858510469962454
4383,0.8433950081449237
4384,0.4706352094772994
4385,0.6868157598042806
4386,0.9975669888644344
4387,0.8279890610809437
4388,0.8455102325486397
4389,0.8007094619609448
4390,0.6106986969619034
4391,0.5169276834223866
4392,0.7774209324287875
4393,0.7077544538788201
4394,0.9980342693042461
4395,0.7726937985135746
4396,0.009639085796432023
4397,0.8636253240448594
4398,0.7990015282742541
4399,0.7471987740897748
4400,0.8683777987304899
4401,0.9975482459268868
4402,0.7622614118820268
4403,0.6153313639802451
4404,0.9973828239517969
4405,0.9973118116952235
4406,0.9978621784892494
4407,0.8389443385537801
4408,0.9975134421578027
4409,0.8831416663252125
4410,0.9957545157380515
4411,0.645835852631849
4412,0.8136542357124243
4413,0.6800769916286237
4414,0.9966478318770359
4415,0.7528831249387802
4416,0.7754514988303695
4417,0.8613544372748925
4418,0.8035838688110295
4419,0.9971471570857324
4420,0.761261590363467
4421,0.517026845121692
4422,0.6537373238797883
4423,0.9971726250596312
4424,0.734136048973524
4425,0.7125128107339626
4426,0.753371573783524
4427,0.8166924783445878
4428,0.40457214507643313
4429,0.647848077311332
4430,0.4707571688265705
4431,0.7609055999364708
4432,0.8170397649745058
4433,0.9408362511486368
4434,0.8688175468196828
4435,0.7888809610339464
4436,0.8835684283353284
4437,0.9966760505597267
4438,0.7609496809440823
4439,0.853085016262282
